Subject,File,Task,Total Distance,Average Speed,Max Speed,Total Time,Mouse Sensible Pause Count,Average Pause Time,Average Acceleration,Average Absolute Acceleration,Max Acceleration,Min Acceleration,Action Pause Time,Mouse Pause Time,Key Pause Time,Episodes Count,Direction Changes,Total Angle Changes,Average X Direction Speed,Average Y Direction Speed, Average X Accel, Average Y Accel, Max X Speed, Max Y Speed, Max X Accel, Max Y Accel, Avg All Sensible Pause Time, All Sensible Pause Count, Avg Tooltip View Time
02,ui-log_火_10-12-2024_19-36-20.txt,task_07,21321.78,0.32,61.78,68642,62,634.69,0.00,0.30,61.66,-49.02,1651.28,28.00,2085.08,63,30,48271.52,0.23,0.18,0.22,0.20,47.50,39.50,47.58,39.58,514.49,70,2041.00
02,ui-log_火_10-12-2024_19-37-36.txt,task_08,16907.40,0.33,12.05,52356,45,628.93,-0.01,0.21,7.62,-9.48,1628.61,26.18,1669.14,46,24,41406.61,0.23,0.20,0.16,0.13,11.67,5.60,9.10,4.55,510.56,48,1266.50
02,ui-log_火_10-12-2024_19-38-44.txt,task_09,17296.83,0.32,48.26,57730,51,558.47,-0.00,0.24,45.09,-46.00,1759.41,25.33,2038.54,52,34,46772.08,0.23,0.17,0.19,0.14,40.00,27.00,38.00,25.94,488.53,58,1102.00
02,ui-log_火_10-12-2024_19-40-20.txt,task_10,20897.52,0.29,27.66,72913,64,636.86,-0.00,0.21,26.22,-26.24,1945.34,27.87,1883.77,66,39,55823.99,0.21,0.17,0.14,0.16,8.50,27.00,7.78,25.64,467.66,82,2367.00
02,ui-log_火_10-12-2024_19-44-43.txt,task_11,19404.60,0.30,144.50,81066,49,777.86,-0.00,0.43,111.38,-144.26,2459.94,28.47,2111.04,50,34,47857.08,0.21,0.17,0.37,0.16,144.00,29.00,144.18,26.32,778.94,64,2748.50
02,ui-log_火_10-12-2024_19-46-22.txt,task_12,16858.61,0.36,58.14,48626,48,483.60,0.00,0.38,53.04,-53.55,1354.03,23.39,1484.81,49,22,37951.01,0.26,0.20,0.27,0.26,44.00,38.00,40.47,35.07,360.50,56,1262.50
02,ui-log_火_10-12-2024_19-47-23.txt,task_13,14531.94,0.30,36.06,51837,35,756.57,-0.00,0.26,33.61,-34.07,1713.80,26.97,1635.90,36,22,38103.92,0.20,0.19,0.18,0.18,20.00,30.00,19.06,28.25,530.47,49,1737.50
02,ui-log_火_10-12-2024_19-48-34.txt,task_14,14033.35,0.30,26.67,49152,34,782.06,-0.00,0.20,24.95,-23.00,1663.69,26.67,1387.31,35,17,33681.85,0.20,0.18,0.12,0.15,6.80,26.50,4.86,24.79,505.78,50,1363.00
02,ui-log_火_10-12-2024_19-49-37.txt,task_15,15398.52,0.29,23.26,56134,42,705.07,0.00,0.02,0.00,-0.00,1673.00,27.24,1720.10,43,26,41184.75,0.21,0.16,0.21,0.13,21.00,10.00,20.38,9.75,519.61,54,1078.50
03,ui-log_水_11-12-2024_10-02-09.txt,training,25458.42,0.35,170.00,72032,33,1597.88,0.00,0.69,0.00,-0.00,2849.90,41.08,564.38,34,32,29842.64,0.30,0.12,0.65,0.18,170.00,6.38,170.09,5.84,1480.76,34,2231.50
03,ui-log_水_11-12-2024_10-06-24.txt,task_01,28508.71,0.14,12.33,204520,151,927.75,-0.00,0.17,9.64,-10.83,3182.62,38.52,4922.51,152,73,119419.53,0.08,0.08,0.13,0.13,12.25,8.14,10.75,5.39,724.81,185,2461.00
03,ui-log_水_11-12-2024_10-10-25.txt,task_02,19754.42,0.24,10.72,83490,71,629.01,-0.00,0.21,10.66,-8.86,2258.44,25.30,2746.16,72,37,65650.38,0.16,0.13,0.15,0.15,10.60,9.88,10.54,6.22,452.91,88,1655.25
03,ui-log_水_11-12-2024_10-12-10.txt,task_03,18510.05,0.28,14.91,66252,50,774.16,0.00,0.24,4.75,-6.90,1671.38,26.29,1664.74,51,32,46383.30,0.19,0.16,0.18,0.16,14.00,9.50,7.10,5.67,556.63,60,1680.75
03,ui-log_水_11-12-2024_10-13-30.txt,task_04,17809.95,0.26,9.21,68383,57,651.96,0.00,0.21,6.75,-4.10,1510.24,25.44,2154.04,58,34,47554.15,0.17,0.14,0.15,0.14,9.20,6.62,6.75,3.68,471.49,67,1496.67
03,ui-log_水_11-12-2024_10-14-53.txt,task_05,19883.36,0.28,11.33,71998,63,637.22,-0.00,0.21,0.00,-0.00,1508.94,25.10,1982.12,64,38,54807.46,0.20,0.14,0.17,0.14,11.29,5.38,6.62,4.72,419.88,81,1946.00
03,ui-log_水_11-12-2024_10-17-41.txt,task_06,18478.67,0.30,20.06,63138,45,736.16,0.00,0.26,19.32,-15.57,1777.63,24.94,2235.38,46,24,49436.37,0.19,0.18,0.19,0.19,14.00,20.00,13.38,19.31,492.43,60,1239.00
03,ui-log_水_11-12-2024_10-19-14.txt,task_07,20091.73,0.35,9.97,57203,50,568.16,0.00,0.27,5.60,-4.51,1628.21,23.79,2158.12,51,33,45740.29,0.24,0.20,0.20,0.18,9.00,8.57,5.63,5.03,398.82,60,2006.00
03,ui-log_水_11-12-2024_10-20-26.txt,task_08,16114.53,0.36,47.38,45107,38,604.47,-0.00,0.32,42.72,-40.88,1279.94,24.24,1664.67,39,27,32959.20,0.22,0.22,0.20,0.24,14.40,47.00,14.20,40.57,395.69,48,1077.00
03,ui-log_水_11-12-2024_10-21-35.txt,task_09,16654.48,0.33,29.50,50418,47,596.09,-0.00,0.28,0.00,-0.00,1421.43,25.24,1692.44,48,34,37022.55,0.22,0.18,0.19,0.19,17.60,29.50,8.30,28.61,424.78,55,1358.00
03,ui-log_水_11-12-2024_10-22-45.txt,task_10,18702.53,0.38,32.00,48770,36,646.67,-0.00,0.24,25.79,-29.09,1363.63,20.71,1611.00,37,22,41210.82,0.25,0.22,0.16,0.18,9.62,32.00,4.09,29.10,409.75,44,1260.50
03,ui-log_水_11-12-2024_10-25-28.txt,task_11,20169.53,0.34,12.90,59510,43,757.60,-0.00,0.24,6.22,-4.72,1425.05,24.72,1662.71,44,31,45342.42,0.23,0.20,0.18,0.17,12.88,8.17,4.95,6.22,524.86,51,1111.00
03,ui-log_水_11-12-2024_10-26-30.txt,task_12,17188.69,0.32,29.46,53691,41,669.71,-0.00,0.25,25.81,-12.53,1307.03,23.14,1689.68,42,22,46288.31,0.21,0.19,0.19,0.17,27.83,9.80,24.30,9.64,470.50,48,1282.50
03,ui-log_水_11-12-2024_10-27-41.txt,task_13,15749.13,0.36,13.04,43543,34,580.38,0.00,0.24,12.10,-7.42,1254.59,21.31,1572.04,35,23,36658.00,0.25,0.21,0.18,0.17,8.86,12.20,4.83,11.29,331.75,48,1409.50
03,ui-log_水_11-12-2024_10-28-43.txt,task_14,15781.51,0.37,28.16,42634,37,578.70,-0.00,0.25,0.00,-0.00,1232.79,21.92,1514.67,38,19,33228.59,0.24,0.21,0.17,0.18,11.60,28.00,6.00,24.41,350.63,49,962.00
03,ui-log_水_11-12-2024_10-29-42.txt,task_15,17139.69,0.36,10.70,47620,45,518.27,-0.00,0.22,2.95,-5.94,1304.19,22.11,1595.26,46,31,38257.43,0.23,0.21,0.16,0.17,8.86,8.14,4.61,4.03,327.17,58,1094.00
