Subject,File,Task,Total_Distance,Average_Mouse_Speed,Max_Speed,Total_Time,Mouse_Sensible_Pause_Count,Average_Pause_Time,Average_Absolute_Acceleration,Max_Acceleration,Min_Acceleration,Action_Pause_Time,Avg_of_All_Pauses_Time,Mouse_Pause_Time,Key_Pause_Time,Episodes_Count,Direction_Changes,Total_Angle_Changes,Average_X_Direction_Speed,Average_Y_Direction_Speed,Average_X_Accel,Average_Y_Accel,Max_X_Speed,Max_Y_Speed,Max_X_Accel,Max_Y_Accel,Avg_All_Sensible_Pause_Time,All_Sensible_Pause_Count,Avg_Speed_Before_Button_Clicks,Avg_Menu_Item_Navigation_Time,Avg_Menu_Navigation_Time,Menu_Item_Navigations_Count,Menu_Viewing_Sessions_Count,Avg_Items_Navigated_in_Each_Session,Avg_Selected_Menu_Items_Dwell_Time,Avg_Combo_Selection_Time
02,ui-log_火_10-12-2024_19-40-20.txt,task_10,20897.52,393.30,27658.63,72.913,64,0.64,42755.51,26221234.44,-1749627.99,1.95,0.03,0.03,1.34,66,39,55823.99,205.48,169.19,138.25,156.71,8500.00,27000.00,7777.78,25636.36,0.47,82,104.15,2.37,0.02,29,3,3.71,0.77,3.31
02,ui-log_火_10-12-2024_19-44-43.txt,task_11,19404.60,448.45,144499.13,81.066,49,0.78,123994.20,111380560.10,-4285687.58,2.46,0.03,0.03,1.11,50,34,47857.08,208.29,174.83,374.23,162.03,144000.00,29000.00,144175.44,26318.18,0.78,64,57.51,2.75,0.02,20,2,4.67,0.44,3.17
02,ui-log_火_10-12-2024_19-46-22.txt,task_12,16858.61,483.46,58137.77,48.626,48,0.48,123289.12,53044634.78,-3940584.57,1.35,0.02,0.03,0.97,49,22,37951.01,263.17,203.83,270.89,258.74,44000.00,38000.00,40466.67,35066.67,0.36,56,79.50,1.26,0.02,11,2,0.86,0.50,2.44
02,ui-log_火_10-12-2024_19-47-23.txt,task_13,14531.94,500.17,36055.51,51.837,35,0.76,62261.99,33614809.73,-2129388.45,1.71,0.03,0.03,1.02,36,22,38103.92,198.69,190.47,178.64,176.92,20000.00,30000.00,19062.50,28250.00,0.53,49,59.35,1.74,0.02,12,2,1.67,1.25,2.57
02,ui-log_火_10-12-2024_19-48-34.txt,task_14,14033.35,544.38,26669.27,49.152,34,0.78,27922.62,12473618.81,-1533345.37,1.66,0.03,0.03,0.93,35,17,33681.85,198.32,181.88,122.35,151.53,6800.00,26500.00,4862.50,24794.12,0.51,50,71.05,1.36,0.05,14,2,2.50,0.36,2.98
02,ui-log_火_10-12-2024_19-49-37.txt,task_15,15398.52,469.39,23259.41,56.134,42,0.71,41312.58,11294117.65,-1407991.43,1.67,0.03,0.03,1.22,43,26,41184.75,209.31,164.91,205.29,134.14,21000.00,10000.00,20378.85,9750.00,0.52,54,82.12,1.08,0.01,12,2,1.33,0.43,2.75
03,ui-log_水_11-12-2024_10-02-09.txt,training,25458.42,450.10,170000.00,72.032,33,1.60,193728.10,169913904.32,-16530864.20,2.85,0.04,0.06,0.62,34,32,29842.64,296.36,123.66,654.76,175.99,170000.00,6375.00,170086.09,5839.00,1.48,34,225.19,2.23,0.01,42,4,7.00,1.19,0.00
03,ui-log_水_11-12-2024_10-06-24.txt,task_01,28508.71,181.72,12326.93,204.52,151,0.93,20155.21,837277.31,-837277.31,3.18,0.04,0.05,1.81,152,73,119419.53,82.41,84.92,127.53,129.41,12250.00,8142.86,10751.30,5390.28,0.72,185,153.12,2.46,0.01,57,4,4.54,0.58,6.32
03,ui-log_水_11-12-2024_10-10-25.txt,task_02,19754.42,326.66,10720.07,83.49,71,0.63,25478.25,4782428.68,-1476114.11,2.26,0.02,0.03,1.62,72,37,65650.38,158.17,131.14,154.96,147.92,10600.00,9875.00,10544.12,6223.28,0.45,88,223.66,1.66,0.02,38,4,5.50,0.49,4.15
03,ui-log_水_11-12-2024_10-12-10.txt,task_03,18510.05,519.70,14914.72,66.252,50,0.77,28494.31,1146815.74,-610939.68,1.67,0.02,0.03,0.96,51,32,46383.30,192.24,158.35,179.07,160.41,14000.00,9500.00,7102.22,5666.21,0.56,60,219.89,1.68,0.01,50,4,6.67,0.49,3.81
03,ui-log_水_11-12-2024_10-13-30.txt,task_04,17809.95,395.36,9208.69,68.383,57,0.65,24194.63,920454.55,-455286.72,1.51,0.02,0.03,1.36,58,34,47554.15,172.53,143.19,153.24,140.04,9200.00,6625.00,6753.97,3681.82,0.47,67,198.07,1.50,0.01,35,3,3.50,0.75,3.92
03,ui-log_水_11-12-2024_10-14-53.txt,task_05,19883.36,487.43,11329.93,71.998,63,0.64,24088.12,655232.89,-410156.25,1.51,0.02,0.03,1.40,64,38,54807.46,195.58,143.52,166.45,137.02,11285.71,5375.00,6625.00,4716.13,0.42,81,224.00,1.95,0.01,47,2,4.33,0.30,2.99
03,ui-log_水_11-12-2024_10-17-41.txt,task_06,18478.67,424.02,20056.17,63.138,45,0.74,36690.87,16162022.43,-4240945.93,1.78,0.02,0.03,1.34,46,24,49436.37,193.97,175.79,190.18,190.34,14000.00,20000.00,13377.05,19309.21,0.49,60,182.86,1.24,0.01,29,2,2.60,0.65,2.95
03,ui-log_水_11-12-2024_10-19-14.txt,task_07,20091.73,534.44,9968.32,57.203,50,0.57,30922.02,477800.37,-477800.37,1.63,0.02,0.03,0.94,51,33,45740.29,243.64,196.67,203.72,176.27,9000.00,8571.43,5627.21,5031.75,0.40,60,215.18,2.01,0.01,35,2,5.80,0.37,3.05
03,ui-log_水_11-12-2024_10-20-26.txt,task_08,16114.53,605.26,47381.43,45.107,38,0.60,39112.21,5839363.81,-5839363.81,1.28,0.02,0.03,0.78,39,27,32959.20,216.46,216.93,196.31,239.34,14400.00,47000.00,14202.72,40571.43,0.40,48,203.92,1.08,0.02,28,2,4.40,0.46,3.37
03,ui-log_水_11-12-2024_10-21-35.txt,task_09,16654.48,570.96,29500.47,50.418,47,0.60,32606.54,4138967.36,-4138967.36,1.42,0.02,0.03,1.04,48,34,37022.55,218.82,182.14,194.77,193.32,17600.00,29500.00,8300.00,28608.84,0.42,55,178.03,1.36,0.01,30,2,4.40,0.28,4.19
03,ui-log_水_11-12-2024_10-22-45.txt,task_10,18702.53,605.57,32000.00,48.77,36,0.65,37335.46,25787110.17,-2909311.16,1.36,0.02,0.02,0.65,37,22,41210.82,246.18,224.18,158.62,178.96,9625.00,32000.00,4085.94,29100.00,0.41,44,213.84,1.26,0.02,28,2,4.60,0.32,2.85
03,ui-log_水_11-12-2024_10-25-28.txt,task_11,20169.53,583.04,12904.70,59.51,43,0.76,28179.97,971830.99,-428989.95,1.43,0.02,0.03,0.85,44,31,45342.42,225.19,196.77,179.59,171.64,12875.00,8166.67,4948.60,6223.01,0.52,51,237.05,1.11,0.04,44,2,5.20,0.27,2.87
03,ui-log_水_11-12-2024_10-26-30.txt,task_12,17188.69,464.06,29464.20,53.691,41,0.67,29676.70,3225680.56,-1442727.93,1.31,0.02,0.02,0.73,42,22,46288.31,213.13,185.91,192.55,167.97,27833.33,9800.00,24304.63,9641.77,0.47,48,183.44,1.28,0.01,28,2,4.20,0.35,3.61
03,ui-log_水_11-12-2024_10-27-41.txt,task_13,15749.13,565.36,13038.40,43.543,34,0.58,28158.14,1855088.39,-1855088.39,1.25,0.02,0.03,0.96,35,23,36658.00,247.67,209.94,178.86,167.09,8857.14,12200.00,4826.42,11288.05,0.33,48,187.94,1.41,0.01,37,2,6.60,0.44,2.99
03,ui-log_水_11-12-2024_10-28-43.txt,task_14,15781.51,609.16,28160.26,42.634,37,0.58,30596.40,3450009.23,-3450009.23,1.23,0.02,0.03,0.68,38,19,33228.59,243.64,205.76,168.84,179.68,11600.00,28000.00,6000.00,24414.56,0.35,49,252.51,0.96,0.01,25,2,3.80,0.36,2.67
03,ui-log_水_11-12-2024_10-29-42.txt,task_15,17139.69,559.25,10698.08,47.62,45,0.52,25917.07,924707.67,-397796.39,1.30,0.02,0.03,1.13,46,31,38257.43,230.10,213.07,155.18,165.58,8857.14,8142.86,4614.94,4025.00,0.33,58,232.89,1.09,0.01,32,2,4.20,0.38,3.97
