Subject,File,Task,Total Distance,Average Speed,Max Speed,Total Time,Mouse Sensible Pause Count,Average Pause Time,Average Acceleration,Average Absolute Acceleration,Max Acceleration,Min Acceleration,Action Pause Time,Avg of All Pauses Time,Mouse Pause Time,Key Pause Time,Episodes Count,Direction Changes,Total Angle Changes,Average X Direction Speed,Average Y Direction Speed, Average X Accel, Average Y Accel, Max X Speed, Max Y Speed, Max X Accel, Max Y Accel, Avg All Sensible Pause Time, All Sensible Pause Count, Avg Speed Before Button Clicks, Avg Menu Item Navigation Time, Avg Menu Navigation Time, Menu Item Navigations Count, Menu Viewing Sessions Count, Avg Items Navigated in Each Session, Avg Selected Menu Items Dwell Time, Avg Combo Selection Time
01,ui-log_土_7-12-2024_15-46-20.txt,task_10,22594.31,0.37,10.78,60461,55,591.40,0.00,0.23,8.57,-8.30,1476.97,22.19,27.41,953.86,56,38,45466.34,0.27,0.19,0.18,0.16,9.00,7.43,8.61,4.96,399.99,67,0.18,1296.00,10.78,61,6,7.50,448.33,3880.75
01,ui-log_土_7-12-2024_15-52-22.txt,task_11,26826.07,0.41,13.58,66032,60,642.55,-0.00,0.29,0.00,-0.00,1522.55,24.65,30.25,1030.76,61,43,51978.83,0.27,0.23,0.21,0.21,9.00,13.57,5.50,8.50,442.26,76,0.26,1452.50,7.08,68,6,8.83,605.00,3071.50
01,ui-log_土_7-12-2024_15-53-40.txt,task_12,25073.26,0.34,16.25,74562,71,582.76,0.00,0.25,15.24,-10.97,1670.64,24.30,30.44,928.64,72,52,51066.00,0.23,0.18,0.19,0.16,16.25,9.62,16.21,5.26,407.66,86,0.22,1848.83,8.80,89,6,10.86,414.00,5102.00
01,ui-log_土_7-12-2024_15-55-19.txt,task_13,21965.05,0.40,11.13,55028,46,659.61,0.00,0.25,9.68,-9.39,1625.45,22.49,28.08,863.19,47,34,38671.60,0.27,0.24,0.19,0.18,9.86,9.12,9.12,8.64,391.82,67,0.18,1169.00,7.95,60,4,10.25,446.50,3772.00
01,ui-log_土_7-12-2024_15-56-25.txt,task_14,25812.79,0.39,13.69,66407,62,591.63,-0.00,0.27,6.61,-10.37,1796.30,23.15,28.56,968.43,63,53,51418.62,0.29,0.20,0.21,0.18,13.62,8.50,10.25,5.97,414.38,79,0.19,2178.00,8.57,90,4,15.50,574.25,2833.00
01,ui-log_土_7-12-2024_15-57-44.txt,task_15,24541.58,0.40,12.35,61819,57,610.63,-0.00,0.29,11.14,-8.19,1682.50,22.85,29.49,1130.95,58,46,42662.83,0.28,0.23,0.22,0.20,10.50,7.43,9.40,6.00,407.34,74,0.23,2436.25,7.86,96,4,17.60,673.25,3362.50
02,ui-log_火_10-12-2024_19-03-36.txt,training,27357.56,0.27,55.81,103508,36,2149.11,-0.00,0.13,0.00,-0.00,2951.57,44.93,54.76,0.00,37,48,46578.56,0.20,0.12,0.47,0.18,55.67,8.00,43.93,8.02,1954.59,39,0.14,1572.50,15.00,22,2,4.75,613.50,0.00
02,ui-log_火_10-12-2024_19-08-24.txt,task_01,33093.07,0.10,35.43,335109,249,999.23,-0.01,0.13,26.76,-33.67,4569.69,50.36,59.66,4140.05,250,112,150158.86,0.07,0.05,0.10,0.08,33.33,18.00,31.65,17.20,890.59,270,0.08,4619.40,34.02,63,5,7.00,656.20,4597.80
02,ui-log_火_10-12-2024_19-18-32.txt,task_02,23739.35,0.19,43.05,123477,110,725.18,-0.00,0.17,41.21,-40.61,2620.64,32.61,40.13,2494.14,111,69,83516.38,0.13,0.11,0.14,0.09,43.00,4.80,41.18,4.09,555.58,133,0.10,1718.17,17.83,62,6,4.56,773.67,3552.00
02,ui-log_火_10-12-2024_19-21-16.txt,task_03,18737.33,0.24,9.02,77200,59,817.00,0.00,0.16,5.36,-5.53,2114.78,29.11,37.22,1248.06,60,31,48346.87,0.17,0.14,0.11,0.10,9.00,4.00,5.27,3.88,665.88,65,0.08,2857.00,15.84,51,4,5.50,340.75,2929.50
02,ui-log_火_10-12-2024_19-22-49.txt,task_04,19595.34,0.29,71.78,66721,66,546.42,-0.04,0.34,36.36,-62.61,1763.62,24.40,30.59,1839.11,67,43,52206.73,0.19,0.18,0.28,0.16,68.00,25.00,59.25,20.25,449.83,69,0.07,1200.25,17.79,48,4,4.29,390.75,2853.25
02,ui-log_火_10-12-2024_19-24-10.txt,task_05,21084.66,0.31,15.00,67690,48,746.56,-0.00,0.21,13.57,-12.61,1791.09,23.98,28.50,1419.67,49,38,51069.90,0.20,0.19,0.13,0.16,12.00,9.00,10.86,8.14,557.07,58,0.13,1471.50,16.27,45,4,5.67,449.00,3131.50
02,ui-log_火_10-12-2024_19-35-19.txt,task_06,17278.16,0.30,6.40,58092,48,621.85,0.00,0.16,6.40,-5.98,1589.46,23.15,26.99,1059.00,49,30,44708.57,0.19,0.19,0.11,0.12,5.00,5.00,5.00,4.59,472.25,56,0.11,1298.33,71.05,39,3,4.67,622.33,2780.00
02,ui-log_火_10-12-2024_19-36-20.txt,task_07,21321.78,0.32,61.78,68642,62,634.69,0.00,0.30,61.66,-49.02,1651.28,26.99,32.05,1367.82,63,30,48271.52,0.23,0.18,0.22,0.20,47.50,39.50,47.58,39.58,514.49,70,0.13,2041.00,18.54,28,2,2.43,436.50,2548.75
02,ui-log_火_10-12-2024_19-37-36.txt,task_08,16907.40,0.33,12.05,52356,45,628.93,-0.01,0.21,7.62,-9.48,1628.61,25.17,29.98,1162.30,46,24,41406.61,0.23,0.20,0.16,0.13,11.67,5.60,9.10,4.55,510.56,48,0.07,1266.50,17.46,16,2,1.67,365.00,2734.00
02,ui-log_火_10-12-2024_19-38-44.txt,task_09,17296.83,0.32,48.26,57730,51,558.47,-0.00,0.24,45.09,-46.00,1759.41,25.67,25.04,1685.33,52,34,46772.08,0.23,0.17,0.19,0.14,40.00,27.00,38.00,25.94,488.53,58,0.07,1102.00,15.82,18,2,4.00,384.50,2775.75
02,ui-log_火_10-12-2024_19-40-20.txt,task_10,20897.52,0.29,27.66,72913,64,636.86,-0.00,0.21,26.22,-26.24,1945.34,27.12,29.66,1344.26,66,39,55823.99,0.21,0.17,0.14,0.16,8.50,27.00,7.78,25.64,467.66,82,0.10,2367.00,17.14,29,3,3.71,774.00,3306.50
02,ui-log_火_10-12-2024_19-44-43.txt,task_11,19404.60,0.30,144.50,81066,49,777.86,-0.00,0.43,111.38,-144.26,2459.94,33.88,30.53,1105.89,50,34,47857.08,0.21,0.17,0.37,0.16,144.00,29.00,144.18,26.32,778.94,64,0.06,2748.50,16.35,20,2,4.67,437.50,3165.75
02,ui-log_火_10-12-2024_19-46-22.txt,task_12,16858.61,0.36,58.14,48626,48,483.60,0.00,0.38,53.04,-53.55,1354.03,23.02,26.89,970.78,49,22,37951.01,0.26,0.20,0.27,0.26,44.00,38.00,40.47,35.07,360.50,56,0.08,1262.50,16.18,11,2,0.86,503.00,2444.75
02,ui-log_火_10-12-2024_19-47-23.txt,task_13,14531.94,0.30,36.06,51837,35,756.57,-0.00,0.26,33.61,-34.07,1713.80,27.27,27.75,1019.00,36,22,38103.92,0.20,0.19,0.18,0.18,20.00,30.00,19.06,28.25,530.47,49,0.06,1737.50,15.83,12,2,1.67,1247.00,2573.50
02,ui-log_火_10-12-2024_19-48-34.txt,task_14,14033.35,0.30,26.67,49152,34,782.06,-0.00,0.20,24.95,-23.00,1663.69,26.63,26.80,929.57,35,17,33681.85,0.20,0.18,0.12,0.15,6.80,26.50,4.86,24.79,505.78,50,0.07,1363.00,49.14,14,2,2.50,361.00,2981.25
02,ui-log_火_10-12-2024_19-49-37.txt,task_15,15398.52,0.29,23.26,56134,42,705.07,0.00,0.02,0.00,-0.00,1673.00,27.14,27.48,1216.50,43,26,41184.75,0.21,0.16,0.21,0.13,21.00,10.00,20.38,9.75,519.61,54,0.08,1078.50,14.83,12,2,1.33,435.00,2751.20
03,ui-log_水_11-12-2024_10-02-09.txt,training,25458.42,0.35,170.00,72032,33,1597.88,0.00,0.69,0.00,-0.00,2849.90,38.89,56.09,624.71,34,32,29842.64,0.30,0.12,0.65,0.18,170.00,6.38,170.09,5.84,1480.76,34,0.23,2231.50,7.76,42,4,7.00,1191.25,0.00
03,ui-log_水_11-12-2024_10-06-24.txt,task_01,28508.71,0.14,12.33,204520,151,927.75,-0.00,0.17,9.64,-10.83,3182.62,36.78,46.07,1813.33,152,73,119419.53,0.08,0.08,0.13,0.13,12.25,8.14,10.75,5.39,724.81,185,0.15,2461.00,8.29,57,4,4.54,579.00,6321.60
03,ui-log_水_11-12-2024_10-10-25.txt,task_02,19754.42,0.24,10.72,83490,71,629.01,-0.00,0.21,10.66,-8.86,2258.44,24.11,28.51,1624.33,72,37,65650.38,0.16,0.13,0.15,0.15,10.60,9.88,10.54,6.22,452.91,88,0.22,1655.25,18.18,38,4,5.50,491.00,4150.75
03,ui-log_水_11-12-2024_10-12-10.txt,task_03,18510.05,0.28,14.91,66252,50,774.16,0.00,0.24,4.75,-6.90,1671.38,24.67,30.09,956.68,51,32,46383.30,0.19,0.16,0.18,0.16,14.00,9.50,7.10,5.67,556.63,60,0.22,1680.75,9.24,50,4,6.67,493.25,3808.00
03,ui-log_水_11-12-2024_10-13-30.txt,task_04,17809.95,0.26,9.21,68383,57,651.96,0.00,0.21,6.75,-4.10,1510.24,24.06,29.97,1363.71,58,34,47554.15,0.17,0.14,0.15,0.14,9.20,6.62,6.75,3.68,471.49,67,0.20,1496.67,7.86,35,3,3.50,752.33,3922.25
03,ui-log_水_11-12-2024_10-14-53.txt,task_05,19883.36,0.28,11.33,71998,63,637.22,-0.00,0.21,0.00,-0.00,1508.94,23.53,29.29,1400.43,64,38,54807.46,0.20,0.14,0.17,0.14,11.29,5.38,6.62,4.72,419.88,81,0.22,1946.00,8.02,47,2,4.33,304.50,2987.50
03,ui-log_水_11-12-2024_10-17-41.txt,task_06,18478.67,0.30,20.06,63138,45,736.16,0.00,0.26,19.32,-15.57,1777.63,23.78,28.93,1336.00,46,24,49436.37,0.19,0.18,0.19,0.19,14.00,20.00,13.38,19.31,492.43,60,0.18,1239.00,7.45,29,2,2.60,653.00,2952.80
03,ui-log_水_11-12-2024_10-19-14.txt,task_07,20091.73,0.35,9.97,57203,50,568.16,0.00,0.27,5.60,-4.51,1628.21,22.41,27.44,941.44,51,33,45740.29,0.24,0.20,0.20,0.18,9.00,8.57,5.63,5.03,398.82,60,0.22,2006.00,9.30,35,2,5.80,372.00,3051.50
03,ui-log_水_11-12-2024_10-20-26.txt,task_08,16114.53,0.36,47.38,45107,38,604.47,-0.00,0.32,42.72,-40.88,1279.94,22.59,28.35,782.28,39,27,32959.20,0.22,0.22,0.20,0.24,14.40,47.00,14.20,40.57,395.69,48,0.20,1077.00,16.48,28,2,4.40,461.00,3371.00
03,ui-log_水_11-12-2024_10-21-35.txt,task_09,16654.48,0.33,29.50,50418,47,596.09,-0.00,0.28,0.00,-0.00,1421.43,23.49,29.96,1043.20,48,34,37022.55,0.22,0.18,0.19,0.19,17.60,29.50,8.30,28.61,424.78,55,0.18,1358.00,7.90,30,2,4.40,284.50,4185.25
03,ui-log_水_11-12-2024_10-22-45.txt,task_10,18702.53,0.38,32.00,48770,36,646.67,-0.00,0.24,25.79,-29.09,1363.63,19.59,23.74,649.16,37,22,41210.82,0.25,0.22,0.16,0.18,9.62,32.00,4.09,29.10,409.75,44,0.21,1260.50,21.43,28,2,4.60,320.50,2855.00
03,ui-log_水_11-12-2024_10-25-28.txt,task_11,20169.53,0.34,12.90,59510,43,757.60,-0.00,0.24,6.22,-4.72,1425.05,23.09,28.80,850.78,44,31,45342.42,0.23,0.20,0.18,0.17,12.88,8.17,4.95,6.22,524.86,51,0.24,1111.00,44.77,44,2,5.20,265.50,2874.00
03,ui-log_水_11-12-2024_10-26-30.txt,task_12,17188.69,0.32,29.46,53691,41,669.71,-0.00,0.25,25.81,-12.53,1307.03,21.93,23.44,728.42,42,22,46288.31,0.21,0.19,0.19,0.17,27.83,9.80,24.30,9.64,470.50,48,0.18,1282.50,8.07,28,2,4.20,349.00,3605.25
03,ui-log_水_11-12-2024_10-27-41.txt,task_13,15749.13,0.36,13.04,43543,34,580.38,0.00,0.24,12.10,-7.42,1254.59,20.00,25.73,958.22,35,23,36658.00,0.25,0.21,0.18,0.17,8.86,12.20,4.83,11.29,331.75,48,0.19,1409.50,8.16,37,2,6.60,436.50,2994.75
03,ui-log_水_11-12-2024_10-28-43.txt,task_14,15781.51,0.37,28.16,42634,37,578.70,-0.00,0.25,0.00,-0.00,1232.79,20.58,25.96,683.56,38,19,33228.59,0.24,0.21,0.17,0.18,11.60,28.00,6.00,24.41,350.63,49,0.25,962.00,7.60,25,2,3.80,365.00,2674.50
03,ui-log_水_11-12-2024_10-29-42.txt,task_15,17139.69,0.36,10.70,47620,45,518.27,-0.00,0.22,2.95,-5.94,1304.19,20.70,26.66,1132.95,46,31,38257.43,0.23,0.21,0.16,0.17,8.86,8.14,4.61,4.03,327.17,58,0.23,1094.00,11.41,32,2,4.20,377.00,3968.75
