Subject,File,Task,Total Distance,Average Speed,Total Time,Average Acceleration,Average_Absolute_Acceleration, Max Acceleration,Min Acceleration
03,ui-log_水_11-12-2024_10-12-10.txt,task_03,18510.05,0.28,66252,0.00,0.24,4.75,-6.90
03,ui-log_水_11-12-2024_10-13-30.txt,task_04,17809.95,0.26,68383,0.00,0.21,6.75,-4.10
03,ui-log_水_11-12-2024_10-14-53.txt,task_05,19883.36,0.28,71998,-0.00,0.21,0.00,-0.00
03,ui-log_水_11-12-2024_10-17-41.txt,task_06,18478.67,0.30,63138,0.00,0.26,19.32,-15.57
03,ui-log_水_11-12-2024_10-19-14.txt,task_07,20091.73,0.35,57203,0.00,0.27,5.60,-4.51
03,ui-log_水_11-12-2024_10-20-26.txt,task_08,16114.53,0.36,45107,-0.00,0.32,42.72,-40.88
03,ui-log_水_11-12-2024_10-21-35.txt,task_09,16654.48,0.33,50418,-0.00,0.28,0.00,-0.00
03,ui-log_水_11-12-2024_10-22-45.txt,task_10,18702.53,0.38,48770,-0.00,0.24,25.79,-29.09
03,ui-log_水_11-12-2024_10-25-28.txt,task_11,20169.53,0.34,59510,-0.00,0.24,6.22,-4.72
03,ui-log_水_11-12-2024_10-26-30.txt,task_12,17188.69,0.32,53691,-0.00,0.25,25.81,-12.53
03,ui-log_水_11-12-2024_10-27-41.txt,task_13,15749.13,0.36,43543,0.00,0.24,12.10,-7.42
03,ui-log_水_11-12-2024_10-28-43.txt,task_14,15781.51,0.37,42634,-0.00,0.25,0.00,-0.00
03,ui-log_水_11-12-2024_10-29-42.txt,task_15,17139.69,0.36,47620,-0.00,0.22,2.95,-5.94
